id,ƒÏ,Emax,Emin,ƒË
820,0.7,210000,0.01,0.499
821,0.7,210000,0.01,0.499
822,0.7,210000,0.01,0.499
823,0.7,210000,0.01,0.499
824,0.7,210000,0.01,0.499
825,0.7,210000,0.01,0.499
826,0.7,210000,0.01,0.499
827,0.7,210000,0.01,0.499
828,0.7,210000,0.01,0.499
829,0.7,210000,0.01,0.499
830,0.7,210000,0.01,0.499
831,0.7,210000,0.01,0.499
832,0.7,210000,0.01,0.499
833,0.7,210000,0.01,0.499
834,0.7,210000,0.01,0.499
835,0.7,210000,0.01,0.499
836,0.7,210000,0.01,0.499
837,0.7,210000,0.01,0.499
838,0.7,210000,0.01,0.499
839,0.7,210000,0.01,0.499
840,0.7,210000,0.01,0.499
841,0.7,210000,0.01,0.499
842,0.7,210000,0.01,0.499
843,0.7,210000,0.01,0.499
844,0.7,210000,0.01,0.499
845,0.7,210000,0.01,0.499
846,0.7,210000,0.01,0.499
847,0.7,210000,0.01,0.499
848,0.7,210000,0.01,0.499
849,0.7,210000,0.01,0.499
850,0.7,210000,0.01,0.499
851,0.7,210000,0.01,0.499
852,0.7,210000,0.01,0.499
853,0.7,210000,0.01,0.499
854,0.7,210000,0.01,0.499
855,0.7,210000,0.01,0.499
856,0.7,210000,0.01,0.499
857,0.7,210000,0.01,0.499
858,0.7,210000,0.01,0.499
859,0.7,210000,0.01,0.499
860,0.7,210000,0.01,0.499
861,0.7,210000,0.01,0.499
862,0.7,210000,0.01,0.499
863,0.7,210000,0.01,0.499
864,0.7,210000,0.01,0.499
865,0.7,210000,0.01,0.499
866,0.7,210000,0.01,0.499
867,0.7,210000,0.01,0.499
868,0.7,210000,0.01,0.499
869,0.7,210000,0.01,0.499
870,0.7,210000,0.01,0.499
871,0.7,210000,0.01,0.499
872,0.7,210000,0.01,0.499
873,0.7,210000,0.01,0.499
874,0.7,210000,0.01,0.499
875,0.7,210000,0.01,0.499
876,0.7,210000,0.01,0.499
877,0.7,210000,0.01,0.499
878,0.7,210000,0.01,0.499
879,0.7,210000,0.01,0.499
880,0.7,210000,0.01,0.499
881,0.7,210000,0.01,0.499
882,0.7,210000,0.01,0.499
883,0.7,210000,0.01,0.499
884,0.7,210000,0.01,0.499
885,0.7,210000,0.01,0.499
886,0.7,210000,0.01,0.499
887,0.7,210000,0.01,0.499
888,0.7,210000,0.01,0.499
889,0.7,210000,0.01,0.499
890,0.7,210000,0.01,0.499
891,0.7,210000,0.01,0.499
892,0.7,210000,0.01,0.499
893,0.7,210000,0.01,0.499
894,0.7,210000,0.01,0.499
895,0.7,210000,0.01,0.499
896,0.7,210000,0.01,0.499
897,0.7,210000,0.01,0.499
898,0.7,210000,0.01,0.499
899,0.7,210000,0.01,0.499
900,0.7,210000,0.01,0.499
901,0.7,210000,0.01,0.499
902,0.7,210000,0.01,0.499
903,0.7,210000,0.01,0.499
904,0.7,210000,0.01,0.499
905,0.7,210000,0.01,0.499
906,0.7,210000,0.01,0.499
907,0.7,210000,0.01,0.499
908,0.7,210000,0.01,0.499
909,0.7,210000,0.01,0.499
910,0.7,210000,0.01,0.499
911,0.7,210000,0.01,0.499
912,0.7,210000,0.01,0.499
913,0.7,210000,0.01,0.499
914,0.7,210000,0.01,0.499
915,0.7,210000,0.01,0.499
916,0.7,210000,0.01,0.499
917,0.7,210000,0.01,0.499
918,0.7,210000,0.01,0.499
919,0.7,210000,0.01,0.499
920,0.7,210000,0.01,0.499
921,0.7,210000,0.01,0.499
922,0.7,210000,0.01,0.499
923,0.7,210000,0.01,0.499
924,0.7,210000,0.01,0.499
925,0.7,210000,0.01,0.499
926,0.7,210000,0.01,0.499
927,0.7,210000,0.01,0.499
928,0.7,210000,0.01,0.499
929,0.7,210000,0.01,0.499
930,0.7,210000,0.01,0.499
931,0.7,210000,0.01,0.499
932,0.7,210000,0.01,0.499
933,0.7,210000,0.01,0.499
934,0.7,210000,0.01,0.499
935,0.7,210000,0.01,0.499
936,0.7,210000,0.01,0.499
937,0.7,210000,0.01,0.499
938,0.7,210000,0.01,0.499
939,0.7,210000,0.01,0.499
940,0.7,210000,0.01,0.499
941,0.7,210000,0.01,0.499
942,0.7,210000,0.01,0.499
943,0.7,210000,0.01,0.499
944,0.7,210000,0.01,0.499
945,0.7,210000,0.01,0.499
946,0.7,210000,0.01,0.499
947,0.7,210000,0.01,0.499
948,0.7,210000,0.01,0.499
949,0.7,210000,0.01,0.499
950,0.7,210000,0.01,0.499
951,0.7,210000,0.01,0.499
952,0.7,210000,0.01,0.499
953,0.7,210000,0.01,0.499
954,0.7,210000,0.01,0.499
955,0.7,210000,0.01,0.499
956,0.7,210000,0.01,0.499
957,0.7,210000,0.01,0.499
958,0.7,210000,0.01,0.499
959,0.7,210000,0.01,0.499
960,0.7,210000,0.01,0.499
961,0.7,210000,0.01,0.499
962,0.7,210000,0.01,0.499
963,0.7,210000,0.01,0.499
964,0.7,210000,0.01,0.499
965,0.7,210000,0.01,0.499
966,0.7,210000,0.01,0.499
967,0.7,210000,0.01,0.499
968,0.7,210000,0.01,0.499
969,0.7,210000,0.01,0.499
970,0.7,210000,0.01,0.499
971,0.7,210000,0.01,0.499
972,0.7,210000,0.01,0.499
973,0.7,210000,0.01,0.499
974,0.7,210000,0.01,0.499
975,0.7,210000,0.01,0.499
976,0.7,210000,0.01,0.499
977,0.7,210000,0.01,0.499
978,0.7,210000,0.01,0.499
979,0.7,210000,0.01,0.499
980,0.7,210000,0.01,0.499
981,0.7,210000,0.01,0.499
982,0.7,210000,0.01,0.499
983,0.7,210000,0.01,0.499
984,0.7,210000,0.01,0.499
985,0.7,210000,0.01,0.499
986,0.7,210000,0.01,0.499
987,0.7,210000,0.01,0.499
988,0.7,210000,0.01,0.499
989,0.7,210000,0.01,0.499
990,0.7,210000,0.01,0.499
991,0.7,210000,0.01,0.499
992,0.7,210000,0.01,0.499
993,0.7,210000,0.01,0.499
994,0.7,210000,0.01,0.499
995,0.7,210000,0.01,0.499
996,0.7,210000,0.01,0.499
997,0.7,210000,0.01,0.499
998,0.7,210000,0.01,0.499
999,0.7,210000,0.01,0.499
1000,0.7,210000,0.01,0.499
1001,0.7,210000,0.01,0.499
1002,0.7,210000,0.01,0.499
1003,0.7,210000,0.01,0.499
1004,0.7,210000,0.01,0.499
1005,0.7,210000,0.01,0.499
1006,0.7,210000,0.01,0.499
1007,0.7,210000,0.01,0.499
1008,0.7,210000,0.01,0.499
1009,0.7,210000,0.01,0.499
1010,0.7,210000,0.01,0.499
1011,0.7,210000,0.01,0.499
1012,0.7,210000,0.01,0.499
1013,0.7,210000,0.01,0.499
1014,0.7,210000,0.01,0.499
1015,0.7,210000,0.01,0.499
1016,0.7,210000,0.01,0.499
1017,0.7,210000,0.01,0.499
1018,0.7,210000,0.01,0.499
1019,0.7,210000,0.01,0.499
1020,0.7,210000,0.01,0.499
1021,0.7,210000,0.01,0.499
1022,0.7,210000,0.01,0.499
1023,0.7,210000,0.01,0.499
1024,0.7,210000,0.01,0.499
1025,0.7,210000,0.01,0.499
1026,0.7,210000,0.01,0.499
1027,0.7,210000,0.01,0.499
1028,0.7,210000,0.01,0.499
1029,0.7,210000,0.01,0.499
1030,0.7,210000,0.01,0.499
1031,0.7,210000,0.01,0.499
1032,0.7,210000,0.01,0.499
1033,0.7,210000,0.01,0.499
1034,0.7,210000,0.01,0.499
1035,0.7,210000,0.01,0.499
1036,0.7,210000,0.01,0.499
1037,0.7,210000,0.01,0.499
1038,0.7,210000,0.01,0.499
1039,0.7,210000,0.01,0.499
1040,0.7,210000,0.01,0.499
1041,0.7,210000,0.01,0.499
1042,0.7,210000,0.01,0.499
1043,0.7,210000,0.01,0.499
1044,0.7,210000,0.01,0.499
1045,0.7,210000,0.01,0.499
1046,0.7,210000,0.01,0.499
1047,0.7,210000,0.01,0.499
1048,0.7,210000,0.01,0.499
1049,0.7,210000,0.01,0.499
1050,0.7,210000,0.01,0.499
1051,0.7,210000,0.01,0.499
1052,0.7,210000,0.01,0.499
1053,0.7,210000,0.01,0.499
1054,0.7,210000,0.01,0.499
1055,0.7,210000,0.01,0.499
1056,0.7,210000,0.01,0.499
1057,0.7,210000,0.01,0.499
1058,0.7,210000,0.01,0.499
1059,0.7,210000,0.01,0.499
1060,0.7,210000,0.01,0.499
1061,0.7,210000,0.01,0.499
1062,0.7,210000,0.01,0.499
1063,0.7,210000,0.01,0.499
1064,0.7,210000,0.01,0.499
1065,0.7,210000,0.01,0.499
1066,0.7,210000,0.01,0.499
1067,0.7,210000,0.01,0.499
1068,0.7,210000,0.01,0.499
1069,0.7,210000,0.01,0.499
1070,0.7,210000,0.01,0.499
1071,0.7,210000,0.01,0.499
1072,0.7,210000,0.01,0.499
1073,0.7,210000,0.01,0.499
1074,0.7,210000,0.01,0.499
1075,0.7,210000,0.01,0.499
1076,0.7,210000,0.01,0.499
1077,0.7,210000,0.01,0.499
1078,0.7,210000,0.01,0.499
1079,0.7,210000,0.01,0.499
1080,0.7,210000,0.01,0.499
1081,0.7,210000,0.01,0.499
1082,0.7,210000,0.01,0.499
1083,0.7,210000,0.01,0.499
1084,0.7,210000,0.01,0.499
1085,0.7,210000,0.01,0.499
1086,0.7,210000,0.01,0.499
1087,0.7,210000,0.01,0.499
1088,0.7,210000,0.01,0.499
1089,0.7,210000,0.01,0.499
1090,0.7,210000,0.01,0.499
1091,0.7,210000,0.01,0.499
1092,0.7,210000,0.01,0.499
1093,0.7,210000,0.01,0.499
1094,0.7,210000,0.01,0.499
1095,0.7,210000,0.01,0.499
1096,0.7,210000,0.01,0.499
1097,0.7,210000,0.01,0.499
1098,0.7,210000,0.01,0.499
1099,0.7,210000,0.01,0.499
1100,0.7,210000,0.01,0.499
1101,0.7,210000,0.01,0.499
1102,0.7,210000,0.01,0.499
1103,0.7,210000,0.01,0.499
1104,0.7,210000,0.01,0.499
1105,0.7,210000,0.01,0.499
1106,0.7,210000,0.01,0.499
1107,0.7,210000,0.01,0.499
1108,0.7,210000,0.01,0.499
1109,0.7,210000,0.01,0.499
1110,0.7,210000,0.01,0.499
1111,0.7,210000,0.01,0.499
1112,0.7,210000,0.01,0.499
1113,0.7,210000,0.01,0.499
1114,0.7,210000,0.01,0.499
1115,0.7,210000,0.01,0.499
1116,0.7,210000,0.01,0.499
1117,0.7,210000,0.01,0.499
1118,0.7,210000,0.01,0.499
1119,0.7,210000,0.01,0.499
1120,0.7,210000,0.01,0.499
1121,0.7,210000,0.01,0.499
1122,0.7,210000,0.01,0.499
1123,0.7,210000,0.01,0.499
1124,0.7,210000,0.01,0.499
1125,0.7,210000,0.01,0.499
1126,0.7,210000,0.01,0.499
1127,0.7,210000,0.01,0.499
1128,0.7,210000,0.01,0.499
1129,0.7,210000,0.01,0.499
1130,0.7,210000,0.01,0.499
1131,0.7,210000,0.01,0.499
1132,0.7,210000,0.01,0.499
1133,0.7,210000,0.01,0.499
1134,0.7,210000,0.01,0.499
1135,0.7,210000,0.01,0.499
1136,0.7,210000,0.01,0.499
1137,0.7,210000,0.01,0.499
1138,0.7,210000,0.01,0.499
1139,0.7,210000,0.01,0.499
1140,0.7,210000,0.01,0.499
1141,0.7,210000,0.01,0.499
1142,0.7,210000,0.01,0.499
1143,0.7,210000,0.01,0.499
1144,0.7,210000,0.01,0.499
1145,0.7,210000,0.01,0.499
1146,0.7,210000,0.01,0.499
1147,0.7,210000,0.01,0.499
1148,0.7,210000,0.01,0.499
1149,0.7,210000,0.01,0.499
1150,0.7,210000,0.01,0.499
1151,0.7,210000,0.01,0.499
1152,0.7,210000,0.01,0.499
1153,0.7,210000,0.01,0.499
1154,0.7,210000,0.01,0.499
1155,0.7,210000,0.01,0.499
1156,0.7,210000,0.01,0.499
1157,0.7,210000,0.01,0.499
1158,0.7,210000,0.01,0.499
1159,0.7,210000,0.01,0.499
1160,0.7,210000,0.01,0.499
1161,0.7,210000,0.01,0.499
1162,0.7,210000,0.01,0.499
1163,0.7,210000,0.01,0.499
1164,0.7,210000,0.01,0.499
1165,0.7,210000,0.01,0.499
1166,0.7,210000,0.01,0.499
1167,0.7,210000,0.01,0.499
1168,0.7,210000,0.01,0.499
1169,0.7,210000,0.01,0.499
1170,0.7,210000,0.01,0.499
1171,0.7,210000,0.01,0.499
1172,0.7,210000,0.01,0.499
1173,0.7,210000,0.01,0.499
1174,0.7,210000,0.01,0.499
1175,0.7,210000,0.01,0.499
1176,0.7,210000,0.01,0.499
1177,0.7,210000,0.01,0.499
1178,0.7,210000,0.01,0.499
1179,0.7,210000,0.01,0.499
1180,0.7,210000,0.01,0.499
1181,0.7,210000,0.01,0.499
1182,0.7,210000,0.01,0.499
1183,0.7,210000,0.01,0.499
1184,0.7,210000,0.01,0.499
1185,0.7,210000,0.01,0.499
1186,0.7,210000,0.01,0.499
1187,0.7,210000,0.01,0.499
1188,0.7,210000,0.01,0.499
1189,0.7,210000,0.01,0.499
1190,0.7,210000,0.01,0.499
1191,0.7,210000,0.01,0.499
1192,0.7,210000,0.01,0.499
1193,0.7,210000,0.01,0.499
1194,0.7,210000,0.01,0.499
1195,0.7,210000,0.01,0.499
1196,0.7,210000,0.01,0.499
1197,0.7,210000,0.01,0.499
1198,0.7,210000,0.01,0.499
1199,0.7,210000,0.01,0.499
1200,0.7,210000,0.01,0.499
1201,0.7,210000,0.01,0.499
1202,0.7,210000,0.01,0.499
1203,0.7,210000,0.01,0.499
1204,0.7,210000,0.01,0.499
1205,0.7,210000,0.01,0.499
1206,0.7,210000,0.01,0.499
1207,0.7,210000,0.01,0.499
1208,0.7,210000,0.01,0.499
1209,0.7,210000,0.01,0.499
1210,0.7,210000,0.01,0.499
1211,0.7,210000,0.01,0.499
1212,0.7,210000,0.01,0.499
1213,0.7,210000,0.01,0.499
1214,0.7,210000,0.01,0.499
1215,0.7,210000,0.01,0.499
1216,0.7,210000,0.01,0.499
1217,0.7,210000,0.01,0.499
1218,0.7,210000,0.01,0.499
1219,0.7,210000,0.01,0.499
1220,0.7,210000,0.01,0.499
1221,0.7,210000,0.01,0.499
1222,0.7,210000,0.01,0.499
1223,0.7,210000,0.01,0.499
1224,0.7,210000,0.01,0.499
1225,0.7,210000,0.01,0.499
1226,0.7,210000,0.01,0.499
1227,0.7,210000,0.01,0.499
1228,0.7,210000,0.01,0.499
1229,0.7,210000,0.01,0.499
1230,0.7,210000,0.01,0.499
1231,0.7,210000,0.01,0.499
1232,0.7,210000,0.01,0.499
1233,0.7,210000,0.01,0.499
1234,0.7,210000,0.01,0.499
1235,0.7,210000,0.01,0.499
1236,0.7,210000,0.01,0.499
1237,0.7,210000,0.01,0.499
1238,0.7,210000,0.01,0.499
1239,0.7,210000,0.01,0.499
1240,0.7,210000,0.01,0.499
1241,0.7,210000,0.01,0.499
1242,0.7,210000,0.01,0.499
1243,0.7,210000,0.01,0.499
1244,0.7,210000,0.01,0.499
1245,0.7,210000,0.01,0.499
1246,0.7,210000,0.01,0.499
1247,0.7,210000,0.01,0.499
1248,0.7,210000,0.01,0.499
1249,0.7,210000,0.01,0.499
1250,0.7,210000,0.01,0.499
1251,0.7,210000,0.01,0.499
1252,0.7,210000,0.01,0.499
1253,0.7,210000,0.01,0.499
1254,0.7,210000,0.01,0.499
1255,0.7,210000,0.01,0.499
1256,0.7,210000,0.01,0.499
1257,0.7,210000,0.01,0.499
1258,0.7,210000,0.01,0.499
1259,0.7,210000,0.01,0.499
1260,0.7,210000,0.01,0.499
1261,0.7,210000,0.01,0.499
1262,0.7,210000,0.01,0.499
1263,0.7,210000,0.01,0.499
1264,0.7,210000,0.01,0.499
1265,0.7,210000,0.01,0.499
1266,0.7,210000,0.01,0.499
1267,0.7,210000,0.01,0.499
1268,0.7,210000,0.01,0.499
1269,0.7,210000,0.01,0.499
1270,0.7,210000,0.01,0.499
1271,0.7,210000,0.01,0.499
1272,0.7,210000,0.01,0.499
1273,0.7,210000,0.01,0.499
1274,0.7,210000,0.01,0.499
1275,0.7,210000,0.01,0.499
1276,0.7,210000,0.01,0.499
1277,0.7,210000,0.01,0.499
1278,0.7,210000,0.01,0.499
1279,0.7,210000,0.01,0.499
1280,0.7,210000,0.01,0.499
1281,0.7,210000,0.01,0.499
1282,0.7,210000,0.01,0.499
1283,0.7,210000,0.01,0.499
1284,0.7,210000,0.01,0.499
1285,0.7,210000,0.01,0.499
1286,0.7,210000,0.01,0.499
1287,0.7,210000,0.01,0.499
1288,0.7,210000,0.01,0.499
1289,0.7,210000,0.01,0.499
1290,0.7,210000,0.01,0.499
1291,0.7,210000,0.01,0.499
1292,0.7,210000,0.01,0.499
1293,0.7,210000,0.01,0.499
1294,0.7,210000,0.01,0.499
1295,0.7,210000,0.01,0.499
1296,0.7,210000,0.01,0.499
1297,0.7,210000,0.01,0.499
1298,0.7,210000,0.01,0.499
1299,0.7,210000,0.01,0.499
1300,0.7,210000,0.01,0.499
1301,0.7,210000,0.01,0.499
1302,0.7,210000,0.01,0.499
1303,0.7,210000,0.01,0.499
1304,0.7,210000,0.01,0.499
1305,0.7,210000,0.01,0.499
1306,0.7,210000,0.01,0.499
1307,0.7,210000,0.01,0.499
1308,0.7,210000,0.01,0.499
1309,0.7,210000,0.01,0.499
1310,0.7,210000,0.01,0.499
1311,0.7,210000,0.01,0.499
1312,0.7,210000,0.01,0.499
1313,0.7,210000,0.01,0.499
1314,0.7,210000,0.01,0.499
1315,0.7,210000,0.01,0.499
1316,0.7,210000,0.01,0.499
1317,0.7,210000,0.01,0.499
1318,0.7,210000,0.01,0.499
1319,0.7,210000,0.01,0.499
1320,0.7,210000,0.01,0.499
1321,0.7,210000,0.01,0.499
1322,0.7,210000,0.01,0.499
1323,0.7,210000,0.01,0.499
1324,0.7,210000,0.01,0.499
1325,0.7,210000,0.01,0.499
1326,0.7,210000,0.01,0.499
1327,0.7,210000,0.01,0.499
1328,0.7,210000,0.01,0.499
1329,0.7,210000,0.01,0.499
1330,0.7,210000,0.01,0.499
1331,0.7,210000,0.01,0.499
1332,0.7,210000,0.01,0.499
1333,0.7,210000,0.01,0.499
1334,0.7,210000,0.01,0.499
1335,0.7,210000,0.01,0.499
1336,0.7,210000,0.01,0.499
1337,0.7,210000,0.01,0.499
1338,0.7,210000,0.01,0.499
1339,0.7,210000,0.01,0.499
1340,0.7,210000,0.01,0.499
1341,0.7,210000,0.01,0.499
1342,0.7,210000,0.01,0.499
1343,0.7,210000,0.01,0.499
1344,0.7,210000,0.01,0.499
1345,0.7,210000,0.01,0.499
1346,0.7,210000,0.01,0.499
1347,0.7,210000,0.01,0.499
1348,0.7,210000,0.01,0.499
1349,0.7,210000,0.01,0.499
1350,0.7,210000,0.01,0.499
1351,0.7,210000,0.01,0.499
1352,0.7,210000,0.01,0.499
1353,0.7,210000,0.01,0.499
1354,0.7,210000,0.01,0.499
1355,0.7,210000,0.01,0.499
1356,0.7,210000,0.01,0.499
1357,0.7,210000,0.01,0.499
1358,0.7,210000,0.01,0.499
1359,0.7,210000,0.01,0.499
1360,0.7,210000,0.01,0.499
1361,0.7,210000,0.01,0.499
1362,0.7,210000,0.01,0.499
1363,0.7,210000,0.01,0.499
1364,0.7,210000,0.01,0.499
1365,0.7,210000,0.01,0.499
1366,0.7,210000,0.01,0.499
1367,0.7,210000,0.01,0.499
1368,0.7,210000,0.01,0.499
1369,0.7,210000,0.01,0.499
1370,0.7,210000,0.01,0.499
1371,0.7,210000,0.01,0.499
1372,0.7,210000,0.01,0.499
1373,0.7,210000,0.01,0.499
1374,0.7,210000,0.01,0.499
1375,0.7,210000,0.01,0.499
1376,0.7,210000,0.01,0.499
1377,0.7,210000,0.01,0.499
1378,0.7,210000,0.01,0.499
1379,0.7,210000,0.01,0.499
1380,0.7,210000,0.01,0.499
1381,0.7,210000,0.01,0.499
1382,0.7,210000,0.01,0.499
1383,0.7,210000,0.01,0.499
1384,0.7,210000,0.01,0.499
1385,0.7,210000,0.01,0.499
1386,0.7,210000,0.01,0.499
1387,0.7,210000,0.01,0.499
1388,0.7,210000,0.01,0.499
1389,0.7,210000,0.01,0.499
1390,0.7,210000,0.01,0.499
1391,0.7,210000,0.01,0.499
1392,0.7,210000,0.01,0.499
1393,0.7,210000,0.01,0.499
1394,0.7,210000,0.01,0.499
1395,0.7,210000,0.01,0.499
1396,0.7,210000,0.01,0.499
1397,0.7,210000,0.01,0.499
1398,0.7,210000,0.01,0.499
1399,0.7,210000,0.01,0.499
1400,0.7,210000,0.01,0.499
1401,0.7,210000,0.01,0.499
1402,0.7,210000,0.01,0.499
1403,0.7,210000,0.01,0.499
1404,0.7,210000,0.01,0.499
1405,0.7,210000,0.01,0.499
1406,0.7,210000,0.01,0.499
1407,0.7,210000,0.01,0.499
1408,0.7,210000,0.01,0.499
1409,0.7,210000,0.01,0.499
1410,0.7,210000,0.01,0.499
1411,0.7,210000,0.01,0.499
1412,0.7,210000,0.01,0.499
1413,0.7,210000,0.01,0.499
1414,0.7,210000,0.01,0.499
1415,0.7,210000,0.01,0.499
1416,0.7,210000,0.01,0.499
1417,0.7,210000,0.01,0.499
1418,0.7,210000,0.01,0.499
1419,0.7,210000,0.01,0.499
1420,0.7,210000,0.01,0.499
1421,0.7,210000,0.01,0.499
1422,0.7,210000,0.01,0.499
1423,0.7,210000,0.01,0.499
1424,0.7,210000,0.01,0.499
1425,0.7,210000,0.01,0.499
1426,0.7,210000,0.01,0.499
1427,0.7,210000,0.01,0.499
1428,0.7,210000,0.01,0.499
1429,0.7,210000,0.01,0.499
1430,0.7,210000,0.01,0.499
1431,0.7,210000,0.01,0.499
1432,0.7,210000,0.01,0.499
1433,0.7,210000,0.01,0.499
1434,0.7,210000,0.01,0.499
1435,0.7,210000,0.01,0.499
1436,0.7,210000,0.01,0.499
1437,0.7,210000,0.01,0.499
1438,0.7,210000,0.01,0.499
1439,0.7,210000,0.01,0.499
1440,0.7,210000,0.01,0.499
1441,0.7,210000,0.01,0.499
1442,0.7,210000,0.01,0.499
1443,0.7,210000,0.01,0.499
1444,0.7,210000,0.01,0.499
1445,0.7,210000,0.01,0.499
1446,0.7,210000,0.01,0.499
1447,0.7,210000,0.01,0.499
1448,0.7,210000,0.01,0.499
1449,0.7,210000,0.01,0.499
1450,0.7,210000,0.01,0.499
1451,0.7,210000,0.01,0.499
1452,0.7,210000,0.01,0.499
1453,0.7,210000,0.01,0.499
1454,0.7,210000,0.01,0.499
1455,0.7,210000,0.01,0.499
1456,0.7,210000,0.01,0.499
1457,0.7,210000,0.01,0.499
1458,0.7,210000,0.01,0.499
1459,0.7,210000,0.01,0.499
1460,0.7,210000,0.01,0.499
1461,0.7,210000,0.01,0.499
1462,0.7,210000,0.01,0.499
1463,0.7,210000,0.01,0.499
1464,0.7,210000,0.01,0.499
1465,0.7,210000,0.01,0.499
1466,0.7,210000,0.01,0.499
1467,0.7,210000,0.01,0.499
1468,0.7,210000,0.01,0.499
1469,0.7,210000,0.01,0.499
1470,0.7,210000,0.01,0.499
1471,0.7,210000,0.01,0.499
1472,0.7,210000,0.01,0.499
1473,0.7,210000,0.01,0.499
1474,0.7,210000,0.01,0.499
1475,0.7,210000,0.01,0.499
1476,0.7,210000,0.01,0.499
1477,0.7,210000,0.01,0.499
1478,0.7,210000,0.01,0.499
1479,0.7,210000,0.01,0.499
1480,0.7,210000,0.01,0.499
1481,0.7,210000,0.01,0.499
1482,0.7,210000,0.01,0.499
1483,0.7,210000,0.01,0.499
1484,0.7,210000,0.01,0.499
1485,0.7,210000,0.01,0.499
1486,0.7,210000,0.01,0.499
1487,0.7,210000,0.01,0.499
1488,0.7,210000,0.01,0.499
1489,0.7,210000,0.01,0.499
1490,0.7,210000,0.01,0.499
1491,0.7,210000,0.01,0.499
1492,0.7,210000,0.01,0.499
1493,0.7,210000,0.01,0.499
1494,0.7,210000,0.01,0.499
1495,0.7,210000,0.01,0.499
1496,0.7,210000,0.01,0.499
1497,0.7,210000,0.01,0.499
1498,0.7,210000,0.01,0.499
1499,0.7,210000,0.01,0.499
1500,0.7,210000,0.01,0.499
1501,0.7,210000,0.01,0.499
1502,0.7,210000,0.01,0.499
1503,0.7,210000,0.01,0.499
1504,0.7,210000,0.01,0.499
1505,0.7,210000,0.01,0.499
1506,0.7,210000,0.01,0.499
1507,0.7,210000,0.01,0.499
1508,0.7,210000,0.01,0.499
1509,0.7,210000,0.01,0.499
1510,0.7,210000,0.01,0.499
1511,0.7,210000,0.01,0.499
1512,0.7,210000,0.01,0.499
1513,0.7,210000,0.01,0.499
1514,0.7,210000,0.01,0.499
1515,0.7,210000,0.01,0.499
1516,0.7,210000,0.01,0.499
1517,0.7,210000,0.01,0.499
1518,0.7,210000,0.01,0.499
1519,0.7,210000,0.01,0.499
1520,0.7,210000,0.01,0.499
1521,0.7,210000,0.01,0.499
1522,0.7,210000,0.01,0.499
1523,0.7,210000,0.01,0.499
1524,0.7,210000,0.01,0.499
1525,0.7,210000,0.01,0.499
1526,0.7,210000,0.01,0.499
1527,0.7,210000,0.01,0.499
1528,0.7,210000,0.01,0.499
1529,0.7,210000,0.01,0.499
1530,0.7,210000,0.01,0.499
1531,0.7,210000,0.01,0.499
1532,0.7,210000,0.01,0.499
1533,0.7,210000,0.01,0.499
1534,0.7,210000,0.01,0.499
1535,0.7,210000,0.01,0.499
1536,0.7,210000,0.01,0.499
1537,0.7,210000,0.01,0.499
1538,0.7,210000,0.01,0.499
1539,0.7,210000,0.01,0.499
1540,0.7,210000,0.01,0.499
1541,0.7,210000,0.01,0.499
1542,0.7,210000,0.01,0.499
1543,0.7,210000,0.01,0.499
1544,0.7,210000,0.01,0.499
1545,0.7,210000,0.01,0.499
1546,0.7,210000,0.01,0.499
1547,0.7,210000,0.01,0.499
1548,0.7,210000,0.01,0.499
1549,0.7,210000,0.01,0.499
1550,0.7,210000,0.01,0.499
1551,0.7,210000,0.01,0.499
1552,0.7,210000,0.01,0.499
1553,0.7,210000,0.01,0.499
1554,0.7,210000,0.01,0.499
1555,0.7,210000,0.01,0.499
1556,0.7,210000,0.01,0.499
1557,0.7,210000,0.01,0.499
1558,0.7,210000,0.01,0.499
1559,0.7,210000,0.01,0.499
1560,0.7,210000,0.01,0.499
1561,0.7,210000,0.01,0.499
1562,0.7,210000,0.01,0.499
1563,0.7,210000,0.01,0.499
1564,0.7,210000,0.01,0.499
1565,0.7,210000,0.01,0.499
1566,0.7,210000,0.01,0.499
1567,0.7,210000,0.01,0.499
1568,0.7,210000,0.01,0.499
1569,0.7,210000,0.01,0.499
1570,0.7,210000,0.01,0.499
1571,0.7,210000,0.01,0.499
1572,0.7,210000,0.01,0.499
1573,0.7,210000,0.01,0.499
1574,0.7,210000,0.01,0.499
1575,0.7,210000,0.01,0.499
1576,0.7,210000,0.01,0.499
1577,0.7,210000,0.01,0.499
1578,0.7,210000,0.01,0.499
1579,0.7,210000,0.01,0.499
1580,0.7,210000,0.01,0.499
1581,0.7,210000,0.01,0.499
1582,0.7,210000,0.01,0.499
1583,0.7,210000,0.01,0.499
1584,0.7,210000,0.01,0.499
1585,0.7,210000,0.01,0.499
1586,0.7,210000,0.01,0.499
1587,0.7,210000,0.01,0.499
1588,0.7,210000,0.01,0.499
1589,0.7,210000,0.01,0.499
1590,0.7,210000,0.01,0.499
1591,0.7,210000,0.01,0.499
1592,0.7,210000,0.01,0.499
1593,0.7,210000,0.01,0.499
1594,0.7,210000,0.01,0.499
1595,0.7,210000,0.01,0.499
1596,0.7,210000,0.01,0.499
1597,0.7,210000,0.01,0.499
1598,0.7,210000,0.01,0.499
1599,0.7,210000,0.01,0.499
1600,0.7,210000,0.01,0.499
1601,0.7,210000,0.01,0.499
1602,0.7,210000,0.01,0.499
1603,0.7,210000,0.01,0.499
1604,0.7,210000,0.01,0.499
1605,0.7,210000,0.01,0.499
